Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2022,01:45:00 am,0,11.0840,19.798
7/11/2022,01:50:00 am,0,11.0933,19.783
7/11/2022,01:55:00 am,0,11.1011,19.770
7/11/2022,02:00:00 am,0,11.1174,19.770
7/11/2022,02:05:00 am,0,11.1293,19.771
7/11/2022,02:10:00 am,0,11.1355,19.746
7/11/2022,02:15:00 am,0,11.1449,19.719
7/11/2022,02:20:00 am,0,11.1595,19.701
7/11/2022,02:25:00 am,0,11.1625,19.681
7/11/2022,02:30:00 am,0,11.1688,19.669
7/11/2022,02:35:00 am,0,11.1842,19.661
7/11/2022,02:40:00 am,0,11.1973,19.646
7/11/2022,02:45:00 am,0,11.2028,19.630
7/11/2022,02:50:00 am,0,11.2165,19.619
7/11/2022,02:55:00 am,0,11.2189,19.613
7/11/2022,03:00:00 am,0,11.2227,19.610
7/11/2022,03:05:00 am,0,11.2322,19.600
7/11/2022,03:10:00 am,0,11.2420,19.590
7/11/2022,03:15:00 am,0,11.2452,19.586
7/11/2022,03:20:00 am,0,11.2599,19.582
7/11/2022,03:25:00 am,0,11.2657,19.577
7/11/2022,03:30:00 am,0,11.2713,19.576
7/11/2022,03:35:00 am,0,11.2743,19.574
7/11/2022,03:40:00 am,0,11.2835,19.569
7/11/2022,03:45:00 am,0,11.2827,19.568
7/11/2022,03:50:00 am,0,11.2867,19.564
7/11/2022,03:55:00 am,0,11.2871,19.563
7/11/2022,04:00:00 am,0,11.2864,19.564
7/11/2022,04:05:00 am,0,11.2848,19.563
7/11/2022,04:10:00 am,0,11.2869,19.565
7/11/2022,04:15:00 am,0,11.2846,19.562
7/11/2022,04:20:00 am,0,11.2825,19.559
7/11/2022,04:25:00 am,0,11.2827,19.560
7/11/2022,04:30:00 am,0,11.2817,19.561
7/11/2022,04:35:00 am,0,11.2788,19.564
7/11/2022,04:40:00 am,0,11.2761,19.563
7/11/2022,04:45:00 am,0,11.2748,19.566
7/11/2022,04:50:00 am,0,11.2718,19.567
7/11/2022,04:55:00 am,0,11.2674,19.565
7/11/2022,05:00:00 am,0,11.2628,19.561
7/11/2022,05:05:00 am,0,11.2548,19.482
7/11/2022,05:10:00 am,0,11.2446,19.227
7/11/2022,05:15:00 am,0,11.2409,19.205
7/11/2022,05:20:00 am,0,11.2296,19.189
7/11/2022,05:25:00 am,0,11.2214,19.177
7/11/2022,05:30:00 am,0,11.2127,19.191
7/11/2022,05:35:00 am,0,11.2059,19.186
7/11/2022,05:40:00 am,0,11.1974,19.183
7/11/2022,05:45:00 am,0,11.1884,19.200
7/11/2022,05:50:00 am,0,11.1799,19.228
7/11/2022,05:55:00 am,0,11.1705,19.235
7/11/2022,06:00:00 am,0,11.1659,19.257
7/11/2022,06:05:00 am,0,11.1547,19.308
7/11/2022,06:10:00 am,0,11.1449,19.355
7/11/2022,06:15:00 am,0,11.1391,19.371
7/11/2022,06:20:00 am,0,11.1308,19.388
7/11/2022,06:25:00 am,0,11.1212,19.392
7/11/2022,06:30:00 am,0,11.1125,19.409
7/11/2022,06:35:00 am,0,11.1006,19.449
7/11/2022,06:40:00 am,0,11.0940,19.467
7/11/2022,06:45:00 am,0,11.0855,19.479
7/11/2022,06:50:00 am,0,11.0756,19.469
7/11/2022,06:55:00 am,0,11.0640,19.469
7/11/2022,07:00:00 am,0,11.0559,19.482
7/11/2022,07:05:00 am,0,11.0456,19.483
7/11/2022,07:10:00 am,0,11.0337,19.475
7/11/2022,07:15:00 am,0,11.0164,19.482
7/11/2022,07:20:00 am,0,11.0046,19.501
7/11/2022,07:25:00 am,0,10.9990,19.532
7/11/2022,07:30:00 am,0,10.9919,19.551
7/11/2022,07:35:00 am,0,10.9808,19.553
7/11/2022,07:40:00 am,0,10.9683,19.559
7/11/2022,07:45:00 am,0,10.9584,19.545
