Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/24/2022,04:30:00 am,0,12.2822,14.641
9/24/2022,04:35:00 am,0,12.2864,14.643
9/24/2022,04:40:00 am,0,12.4851,14.638
9/24/2022,04:45:00 am,0,12.3796,14.642
9/24/2022,04:50:00 am,0,12.2337,14.632
9/24/2022,04:55:00 am,0,12.4750,14.632
9/24/2022,05:00:00 am,0,12.2739,14.623
9/24/2022,05:05:00 am,0,12.3345,14.616
9/24/2022,05:10:00 am,0,12.4563,14.614
9/24/2022,05:15:00 am,0,12.4874,14.614
9/24/2022,05:20:00 am,0,12.3812,14.615
9/24/2022,05:25:00 am,0,12.4260,14.611
9/24/2022,05:30:00 am,0,12.3847,14.610
9/24/2022,05:35:00 am,0,12.4266,14.594
9/24/2022,05:40:00 am,0,12.4772,14.595
9/24/2022,05:45:00 am,0,12.4723,14.584
9/24/2022,05:50:00 am,0,12.4824,14.573
9/24/2022,05:55:00 am,0,12.4912,14.570
9/24/2022,06:00:00 am,0,12.4361,14.556
9/24/2022,06:05:00 am,0,12.6441,14.544
9/24/2022,06:10:00 am,0,12.3918,14.532
9/24/2022,06:15:00 am,0,12.4050,14.524
9/24/2022,06:20:00 am,0,12.5392,14.512
9/24/2022,06:25:00 am,0,12.5220,14.496
9/24/2022,06:30:00 am,0,12.7274,14.475
9/24/2022,06:35:00 am,0,12.5123,14.468
9/24/2022,06:40:00 am,0,12.5533,14.460
9/24/2022,06:45:00 am,0,12.5266,14.452
9/24/2022,06:50:00 am,0,12.3637,14.439
9/24/2022,06:55:00 am,0,12.3152,14.419
9/24/2022,07:00:00 am,0,12.4462,14.397
9/24/2022,07:05:00 am,0,12.3074,14.375
9/24/2022,07:10:00 am,0,12.2784,14.348
9/24/2022,07:15:00 am,0,12.3302,14.325
9/24/2022,07:20:00 am,0,12.1829,14.312
9/24/2022,07:25:00 am,0,12.2971,14.349
9/24/2022,07:30:00 am,0,12.2357,14.371
9/24/2022,07:35:00 am,0,12.1530,14.381
9/24/2022,07:40:00 am,0,12.2212,14.379
9/24/2022,07:45:00 am,0,12.2975,14.367
9/24/2022,07:50:00 am,0,12.2255,14.362
9/24/2022,07:55:00 am,0,12.1855,14.344
9/24/2022,08:00:00 am,0,12.2201,14.340
9/24/2022,08:05:00 am,0,12.1804,14.343
9/24/2022,08:10:00 am,0,12.1673,14.312
9/24/2022,08:15:00 am,0,12.1801,14.302
9/24/2022,08:20:00 am,0,12.0786,14.300
9/24/2022,08:25:00 am,0,12.0463,14.269
9/24/2022,08:30:00 am,0,12.1186,14.270
9/24/2022,08:35:00 am,0,12.0561,14.267
9/24/2022,08:40:00 am,0,11.9606,14.245
9/24/2022,08:45:00 am,0,12.0230,14.226
9/24/2022,08:50:00 am,0,12.0432,14.213
9/24/2022,08:55:00 am,0,12.0044,14.220
9/24/2022,09:00:00 am,0,11.9659,14.187
9/24/2022,09:05:00 am,0,11.8958,14.190
9/24/2022,09:10:00 am,0,11.9667,14.193
9/24/2022,09:15:00 am,0,11.9114,14.175
9/24/2022,09:20:00 am,0,11.8167,14.168
9/24/2022,09:25:00 am,0,11.8591,14.166
9/24/2022,09:30:00 am,0,11.8345,14.158
9/24/2022,09:35:00 am,0,11.8215,14.142
9/24/2022,09:40:00 am,0,11.9369,14.117
9/24/2022,09:45:00 am,0,11.8698,14.095
9/24/2022,09:50:00 am,0,11.8183,14.082
9/24/2022,09:55:00 am,0,11.7523,14.070
9/24/2022,10:00:00 am,0,11.7269,14.097
9/24/2022,10:05:00 am,0,11.7670,14.105
9/24/2022,10:10:00 am,0,11.7684,14.099
9/24/2022,10:15:00 am,0,11.6972,14.112
9/24/2022,10:20:00 am,0,11.6666,14.113
9/24/2022,10:25:00 am,0,11.5708,14.117
9/24/2022,10:30:00 am,0,11.6723,14.132
9/24/2022,10:35:00 am,0,11.6727,14.147
9/24/2022,10:40:00 am,0,11.7036,14.160
9/24/2022,10:45:00 am,0,11.6981,14.154
9/24/2022,10:50:00 am,0,11.7270,14.150
9/24/2022,10:55:00 am,0,11.6832,14.145
9/24/2022,11:00:00 am,0,11.6727,14.137
9/24/2022,11:05:00 am,0,11.6483,14.111
9/24/2022,11:10:00 am,0,11.6467,14.092
9/24/2022,11:15:00 am,0,11.6764,14.063
9/24/2022,11:20:00 am,0,11.6725,14.046
9/24/2022,11:25:00 am,0,11.6625,14.031
9/24/2022,11:30:00 am,0,11.6085,14.016
9/24/2022,11:35:00 am,0,11.6287,14.002
9/24/2022,11:40:00 am,0,11.6294,13.995
9/24/2022,11:45:00 am,0,11.6476,13.984
9/24/2022,11:50:00 am,0,11.6309,13.972
9/24/2022,11:55:00 am,0,11.6385,13.966
9/24/2022,12:00:00 pm,0,11.5836,13.964
9/24/2022,12:05:00 pm,0,11.5889,13.979
9/24/2022,12:10:00 pm,0,11.5839,13.973
9/24/2022,12:15:00 pm,0,11.6049,13.953
9/24/2022,12:20:00 pm,0,11.5442,13.935
9/24/2022,12:25:00 pm,0,11.5269,13.930
9/24/2022,12:30:00 pm,0,11.5902,13.929
9/24/2022,12:35:00 pm,0,11.5334,13.925
9/24/2022,12:40:00 pm,0,11.5061,13.918
9/24/2022,12:45:00 pm,0,11.4913,13.906
9/24/2022,12:50:00 pm,0,11.4398,13.896
9/24/2022,12:55:00 pm,0,11.4574,13.908
9/24/2022,01:00:00 pm,0,11.4640,13.956
9/24/2022,01:05:00 pm,0,11.4474,13.971
9/24/2022,01:10:00 pm,0,11.4325,13.969
9/24/2022,01:15:00 pm,0,11.4413,13.938
9/24/2022,01:20:00 pm,0,11.4444,13.910
9/24/2022,01:25:00 pm,0,11.4815,13.901
9/24/2022,01:30:00 pm,0,11.4230,13.907
9/24/2022,01:35:00 pm,0,11.4153,13.910
9/24/2022,01:40:00 pm,0,11.4398,13.908
9/24/2022,01:45:00 pm,0,11.3882,13.914
9/24/2022,01:50:00 pm,0,11.4610,13.909
9/24/2022,01:55:00 pm,0,11.3936,13.906
9/24/2022,02:00:00 pm,0,11.4103,13.909
9/24/2022,02:05:00 pm,0,11.4025,13.907
9/24/2022,02:10:00 pm,0,11.4052,13.895
9/24/2022,02:15:00 pm,0,11.4129,13.888
9/24/2022,02:20:00 pm,0,11.3780,13.871
9/24/2022,02:25:00 pm,0,11.3730,13.854
9/24/2022,02:30:00 pm,0,11.3767,13.843
9/24/2022,02:35:00 pm,0,11.3705,13.840
9/24/2022,02:40:00 pm,0,11.3737,13.833
9/24/2022,02:45:00 pm,0,11.3545,13.842
9/24/2022,02:50:00 pm,0,11.3702,13.855
9/24/2022,02:55:00 pm,0,11.3456,13.851
9/24/2022,03:00:00 pm,0,11.3155,13.850
9/24/2022,03:05:00 pm,0,11.3385,13.852
9/24/2022,03:10:00 pm,0,11.2722,13.866
9/24/2022,03:15:00 pm,0,11.3038,13.899
9/24/2022,03:20:00 pm,0,11.2654,13.957
9/24/2022,03:25:00 pm,0,11.2737,13.969
9/24/2022,03:30:00 pm,0,11.2810,13.987
9/24/2022,03:35:00 pm,0,11.2713,13.982
9/24/2022,03:40:00 pm,0,11.2439,13.979
9/24/2022,03:45:00 pm,0,11.2526,13.954
9/24/2022,03:50:00 pm,0,11.2465,13.934
9/24/2022,03:55:00 pm,0,11.2075,13.930
9/24/2022,04:00:00 pm,0,11.1938,13.923
9/24/2022,04:05:00 pm,0,11.1825,13.920
9/24/2022,04:10:00 pm,0,11.1931,13.919
9/24/2022,04:15:00 pm,0,11.1625,13.916
9/24/2022,04:20:00 pm,0,11.1377,13.922
9/24/2022,04:25:00 pm,0,11.1224,13.934
9/24/2022,04:30:00 pm,0,11.1228,13.955
9/24/2022,04:35:00 pm,0,11.1172,13.951
9/24/2022,04:40:00 pm,0,11.1022,13.947
9/24/2022,04:45:00 pm,0,11.1075,13.942
9/24/2022,04:50:00 pm,0,11.0757,13.938
9/24/2022,04:55:00 pm,0,11.0730,13.939
9/24/2022,05:00:00 pm,0,11.0923,13.931
9/24/2022,05:05:00 pm,0,11.0710,13.919
9/24/2022,05:10:00 pm,0,11.0820,13.916
9/24/2022,05:15:00 pm,0,11.0408,13.894
9/24/2022,05:20:00 pm,0,11.0302,13.902
9/24/2022,05:25:00 pm,0,11.0327,13.898
9/24/2022,05:30:00 pm,0,11.0182,13.923
9/24/2022,05:35:00 pm,0,11.0246,13.943
9/24/2022,05:40:00 pm,0,11.0039,13.946
9/24/2022,05:45:00 pm,0,11.0203,13.946
9/24/2022,05:50:00 pm,0,10.9744,13.939
9/24/2022,05:55:00 pm,0,10.9791,13.946
9/24/2022,06:00:00 pm,0,10.9540,13.953
9/24/2022,06:05:00 pm,0,10.9679,13.977
9/24/2022,06:10:00 pm,0,10.9656,13.971
9/24/2022,06:15:00 pm,0,10.9718,13.983
9/24/2022,06:20:00 pm,0,10.9357,13.988
9/24/2022,06:25:00 pm,0,10.9440,13.995
9/24/2022,06:30:00 pm,0,10.9446,13.992
9/24/2022,06:35:00 pm,0,10.9038,13.986
9/24/2022,06:40:00 pm,0,10.9101,13.978
9/24/2022,06:45:00 pm,0,10.9072,13.986
9/24/2022,06:50:00 pm,0,10.8972,13.992
9/24/2022,06:55:00 pm,0,10.8729,13.992
9/24/2022,07:00:00 pm,0,10.8849,14.008
9/24/2022,07:05:00 pm,0,10.8914,14.022
9/24/2022,07:10:00 pm,0,10.8593,14.018
9/24/2022,07:15:00 pm,0,10.8478,14.009
9/24/2022,07:20:00 pm,0,10.8629,13.995
9/24/2022,07:25:00 pm,0,10.8335,13.999
9/24/2022,07:30:00 pm,0,10.8386,13.998
9/24/2022,07:35:00 pm,0,10.8646,14.013
9/24/2022,07:40:00 pm,0,10.8476,14.017
9/24/2022,07:45:00 pm,0,10.8425,14.031
9/24/2022,07:50:00 pm,0,10.8124,14.034
9/24/2022,07:55:00 pm,0,10.8208,14.041
9/24/2022,08:00:00 pm,0,10.8185,14.043
9/24/2022,08:05:00 pm,0,10.8239,14.033
9/24/2022,08:10:00 pm,0,10.8004,14.022
9/24/2022,08:15:00 pm,0,10.8040,14.017
9/24/2022,08:20:00 pm,0,10.7892,14.002
9/24/2022,08:25:00 pm,0,10.8008,13.991
9/24/2022,08:30:00 pm,0,10.7683,13.982
9/24/2022,08:35:00 pm,0,10.7799,13.975
9/24/2022,08:40:00 pm,0,10.7554,13.966
9/24/2022,08:45:00 pm,0,10.7405,13.964
9/24/2022,08:50:00 pm,0,10.7280,13.955
9/24/2022,08:55:00 pm,0,10.7161,13.950
9/24/2022,09:00:00 pm,0,10.6931,13.936
9/24/2022,09:05:00 pm,0,10.6870,13.928
9/24/2022,09:10:00 pm,0,10.6596,13.946
9/24/2022,09:15:00 pm,0,10.6559,13.986
9/24/2022,09:20:00 pm,0,10.6330,14.025
9/24/2022,09:25:00 pm,0,10.6168,14.057
9/24/2022,09:30:00 pm,0,10.6027,14.072
9/24/2022,09:35:00 pm,0,10.5958,14.080
9/24/2022,09:40:00 pm,0,10.5810,14.081
9/24/2022,09:45:00 pm,0,10.5593,14.069
9/24/2022,09:50:00 pm,0,10.5336,14.074
9/24/2022,09:55:00 pm,0,10.5267,14.068
9/24/2022,10:00:00 pm,0,10.5097,14.060
9/24/2022,10:05:00 pm,0,10.5072,14.041
9/24/2022,10:10:00 pm,0,10.4902,14.012
9/24/2022,10:15:00 pm,0,10.4674,14.004
9/24/2022,10:20:00 pm,0,10.4650,14.010
9/24/2022,10:25:00 pm,0,10.4501,14.031
9/24/2022,10:30:00 pm,0,10.4475,14.047
9/24/2022,10:35:00 pm,0,10.4275,14.055
9/24/2022,10:40:00 pm,0,10.4088,14.071
9/24/2022,10:45:00 pm,0,10.4051,14.095
9/24/2022,10:50:00 pm,0,10.3981,14.117
9/24/2022,10:55:00 pm,0,10.3867,14.105
9/24/2022,11:00:00 pm,0,10.3716,14.106
9/24/2022,11:05:00 pm,0,10.3561,14.111
9/24/2022,11:10:00 pm,0,10.3432,14.104
9/24/2022,11:15:00 pm,0,10.3345,14.081
9/24/2022,11:20:00 pm,0,10.3223,14.094
9/24/2022,11:25:00 pm,0,10.3128,14.108
9/24/2022,11:30:00 pm,0,10.3019,14.113
9/24/2022,11:35:00 pm,0,10.2936,14.127
9/24/2022,11:40:00 pm,0,10.2749,14.124
9/24/2022,11:45:00 pm,0,10.2688,14.112
9/24/2022,11:50:00 pm,0,10.2579,14.106
9/24/2022,11:55:00 pm,0,10.2469,14.103
9/25/2022,12:00:00 am,0,10.2354,14.061
9/25/2022,12:05:00 am,0,10.2259,14.026
9/25/2022,12:10:00 am,0,10.2162,13.961
9/25/2022,12:15:00 am,0,10.2012,13.867
9/25/2022,12:20:00 am,0,10.1891,13.683
9/25/2022,12:25:00 am,0,10.1830,13.486
9/25/2022,12:30:00 am,0,10.1713,13.335
9/25/2022,12:35:00 am,0,10.1630,13.129
9/25/2022,12:40:00 am,0,10.1597,12.957
9/25/2022,12:45:00 am,0,10.1558,12.750
9/25/2022,12:50:00 am,0,10.1518,12.544
9/25/2022,12:55:00 am,0,10.1488,12.378
9/25/2022,01:00:00 am,0,10.1488,12.250
9/25/2022,01:05:00 am,0,10.1492,12.148
9/25/2022,01:10:00 am,0,10.1500,12.054
9/25/2022,01:15:00 am,0,10.1506,11.956
9/25/2022,01:20:00 am,0,10.1505,11.848
9/25/2022,01:25:00 am,0,10.1511,11.736
9/25/2022,01:30:00 am,0,10.1518,11.629
9/25/2022,01:35:00 am,0,10.1520,11.536
9/25/2022,01:40:00 am,0,10.1522,11.440
9/25/2022,01:45:00 am,0,10.1523,11.350
9/25/2022,01:50:00 am,0,10.1525,11.278
9/25/2022,01:55:00 am,0,10.1529,11.215
9/25/2022,02:00:00 am,0,10.1534,11.157
9/25/2022,02:05:00 am,0,10.1540,11.124
9/25/2022,02:10:00 am,0,10.1548,11.096
9/25/2022,02:15:00 am,0,10.1552,11.060
9/25/2022,02:20:00 am,0,10.1549,11.040
9/25/2022,02:25:00 am,0,10.1553,11.024
9/25/2022,02:30:00 am,0,10.1562,11.026
9/25/2022,02:35:00 am,0,10.1568,11.031
9/25/2022,02:40:00 am,0,10.1570,11.032
9/25/2022,02:45:00 am,0,10.1572,11.044
9/25/2022,02:50:00 am,0,10.1578,11.060
9/25/2022,02:55:00 am,0,10.1583,11.081
9/25/2022,03:00:00 am,0,10.1579,11.110
9/25/2022,03:05:00 am,0,10.1580,11.175
9/25/2022,03:10:00 am,0,10.1642,11.259
9/25/2022,03:15:00 am,0,10.1704,11.425
9/25/2022,03:20:00 am,0,10.1780,11.630
9/25/2022,03:25:00 am,0,10.1815,12.021
9/25/2022,03:30:00 am,0,10.1934,12.247
9/25/2022,03:35:00 am,0,10.2010,12.598
9/25/2022,03:40:00 am,0,10.2122,12.820
9/25/2022,03:45:00 am,0,10.2166,13.052
9/25/2022,03:50:00 am,0,10.2259,13.185
9/25/2022,03:55:00 am,0,10.2340,13.379
9/25/2022,04:00:00 am,0,10.2395,13.474
9/25/2022,04:05:00 am,0,10.2541,13.557
9/25/2022,04:10:00 am,0,10.2641,13.612
9/25/2022,04:15:00 am,0,10.2730,13.707
9/25/2022,04:20:00 am,0,10.2781,13.778
9/25/2022,04:25:00 am,0,10.2899,13.832
9/25/2022,04:30:00 am,0,10.3019,13.874
9/25/2022,04:35:00 am,0,10.3117,13.878
9/25/2022,04:40:00 am,0,10.3193,13.882
9/25/2022,04:45:00 am,0,10.3235,13.875
9/25/2022,04:50:00 am,0,10.3270,13.875
9/25/2022,04:55:00 am,0,10.3403,13.853
9/25/2022,05:00:00 am,0,10.3475,13.818
9/25/2022,05:05:00 am,0,10.3546,13.799
9/25/2022,05:10:00 am,0,10.3574,13.790
9/25/2022,05:15:00 am,0,10.3667,13.773
9/25/2022,05:20:00 am,0,10.3742,13.760
9/25/2022,05:25:00 am,0,10.3840,13.758
9/25/2022,05:30:00 am,0,10.3865,13.745
9/25/2022,05:35:00 am,0,10.3919,13.740
9/25/2022,05:40:00 am,0,10.3902,13.721
9/25/2022,05:45:00 am,0,10.3946,13.710
9/25/2022,05:50:00 am,0,10.3938,13.684
9/25/2022,05:55:00 am,0,10.3953,13.654
9/25/2022,06:00:00 am,0,10.3911,13.630
9/25/2022,06:05:00 am,0,10.3931,13.599
9/25/2022,06:10:00 am,0,10.3828,13.570
9/25/2022,06:15:00 am,0,10.3885,13.554
9/25/2022,06:20:00 am,0,10.3791,13.527
9/25/2022,06:25:00 am,0,10.3801,13.495
9/25/2022,06:30:00 am,0,10.3690,13.477
9/25/2022,06:35:00 am,0,10.3714,13.464
9/25/2022,06:40:00 am,0,10.3581,13.439
9/25/2022,06:45:00 am,0,10.3592,13.416
9/25/2022,06:50:00 am,0,10.3555,13.400
9/25/2022,06:55:00 am,0,10.3630,13.402
9/25/2022,07:00:00 am,0,10.3532,13.381
9/25/2022,07:05:00 am,0,10.3555,13.397
9/25/2022,07:10:00 am,0,10.3549,13.402
9/25/2022,07:15:00 am,0,10.3532,13.422
9/25/2022,07:20:00 am,0,10.3516,13.437
9/25/2022,07:25:00 am,0,10.3446,13.455
9/25/2022,07:30:00 am,0,10.3438,13.474
9/25/2022,07:35:00 am,0,10.3390,13.464
9/25/2022,07:40:00 am,0,10.3252,13.439
9/25/2022,07:45:00 am,0,10.3222,13.454
9/25/2022,07:50:00 am,0,10.3144,13.461
9/25/2022,07:55:00 am,0,10.3102,13.455
9/25/2022,08:00:00 am,0,10.2979,13.455
9/25/2022,08:05:00 am,0,10.2938,13.420
9/25/2022,08:10:00 am,0,10.2875,13.393
9/25/2022,08:15:00 am,0,10.2843,13.356
9/25/2022,08:20:00 am,0,10.2814,13.342
9/25/2022,08:25:00 am,0,10.2818,13.322
9/25/2022,08:30:00 am,0,10.2749,13.301
9/25/2022,08:35:00 am,0,10.2687,13.275
9/25/2022,08:40:00 am,0,10.2711,13.218
9/25/2022,08:45:00 am,0,10.2617,13.151
9/25/2022,08:50:00 am,0,10.2530,13.000
9/25/2022,08:55:00 am,0,10.2498,12.991
9/25/2022,09:00:00 am,0,10.2427,12.974
9/25/2022,09:05:00 am,0,10.2367,12.925
9/25/2022,09:10:00 am,0,10.2376,12.851
9/25/2022,09:15:00 am,0,10.2241,12.866
9/25/2022,09:20:00 am,0,10.2190,12.723
9/25/2022,09:25:00 am,0,10.2174,12.539
9/25/2022,09:30:00 am,0,10.2151,12.448
9/25/2022,09:35:00 am,0,10.2117,12.380
9/25/2022,09:40:00 am,0,10.2058,12.360
9/25/2022,09:45:00 am,0,10.2037,12.359
9/25/2022,09:50:00 am,0,10.2017,12.369
9/25/2022,09:55:00 am,0,10.2022,12.371
9/25/2022,10:00:00 am,0,10.2027,12.395
9/25/2022,10:05:00 am,0,10.2022,12.418
9/25/2022,10:10:00 am,0,10.2012,12.425
9/25/2022,10:15:00 am,0,10.2041,12.479
9/25/2022,10:20:00 am,0,10.2036,12.559
9/25/2022,10:25:00 am,0,10.2018,12.627
9/25/2022,10:30:00 am,0,10.2032,12.710
9/25/2022,10:35:00 am,0,10.2002,12.776
9/25/2022,10:40:00 am,0,10.2027,12.832
9/25/2022,10:45:00 am,0,10.2284,12.897
9/25/2022,10:50:00 am,0,10.2034,13.020
9/25/2022,10:55:00 am,0,10.2084,13.186
9/25/2022,11:00:00 am,0,10.2033,13.341
9/25/2022,11:05:00 am,0,10.2051,13.477
9/25/2022,11:10:00 am,0,10.2116,13.578
9/25/2022,11:15:00 am,0,10.2344,13.696
9/25/2022,11:20:00 am,0,10.2079,13.823
9/25/2022,11:25:00 am,0,10.2366,13.862
9/25/2022,11:30:00 am,0,10.2357,13.880
9/25/2022,11:35:00 am,0,10.2361,13.883
9/25/2022,11:40:00 am,0,10.2355,13.875
9/25/2022,11:45:00 am,0,10.2366,13.867
9/25/2022,11:50:00 am,0,10.2357,13.878
9/25/2022,11:55:00 am,0,10.2359,13.872
9/25/2022,12:00:00 pm,0,10.2355,13.821
9/25/2022,12:05:00 pm,0,10.2357,13.799
9/25/2022,12:10:00 pm,0,10.2355,13.835
9/25/2022,12:15:00 pm,0,10.2362,13.886
9/25/2022,12:20:00 pm,0,10.2373,13.956
9/25/2022,12:25:00 pm,0,10.2370,14.025
9/25/2022,12:30:00 pm,0,10.2375,14.094
9/25/2022,12:35:00 pm,0,10.2368,14.139
9/25/2022,12:40:00 pm,0,10.2366,14.178
9/25/2022,12:45:00 pm,0,10.2371,14.230
9/25/2022,12:50:00 pm,0,10.2367,14.229
9/25/2022,12:55:00 pm,0,10.2374,14.265
9/25/2022,01:00:00 pm,0,10.2361,14.387
9/25/2022,01:05:00 pm,0,10.2364,14.477
9/25/2022,01:10:00 pm,0,10.2348,14.525
9/25/2022,01:15:00 pm,0,10.2358,14.593
9/25/2022,01:20:00 pm,0,10.2351,14.623
9/25/2022,01:25:00 pm,0,10.2346,14.674
9/25/2022,01:30:00 pm,0,10.2346,14.737
9/25/2022,01:35:00 pm,0,10.2344,14.651
9/25/2022,01:40:00 pm,0,10.2361,14.623
9/25/2022,01:45:00 pm,0,10.2348,14.605
9/25/2022,01:50:00 pm,0,10.2349,14.629
9/25/2022,01:55:00 pm,0,10.2354,14.680
9/25/2022,02:00:00 pm,0,10.2342,14.783
9/25/2022,02:05:00 pm,0,10.2349,14.790
9/25/2022,02:10:00 pm,0,10.2340,14.883
9/25/2022,02:15:00 pm,0,10.2341,14.955
9/25/2022,02:20:00 pm,0,10.2331,15.095
9/25/2022,02:25:00 pm,0,10.2337,15.257
9/25/2022,02:30:00 pm,0,10.2349,15.348
9/25/2022,02:35:00 pm,0,10.2337,15.399
9/25/2022,02:40:00 pm,0,10.2338,15.449
9/25/2022,02:45:00 pm,0,10.2347,15.448
9/25/2022,02:50:00 pm,0,10.2334,15.481
9/25/2022,02:55:00 pm,0,10.2339,15.593
9/25/2022,03:00:00 pm,0,10.2335,15.813
9/25/2022,03:05:00 pm,0,10.2344,16.395
9/25/2022,03:10:00 pm,0,10.2349,16.884
9/25/2022,03:15:00 pm,0,10.2356,17.378
9/25/2022,03:20:00 pm,0,10.2353,17.709
9/25/2022,03:25:00 pm,0,10.2358,17.984
9/25/2022,03:30:00 pm,0,10.2352,18.651
9/25/2022,03:35:00 pm,0,10.2352,19.275
9/25/2022,03:40:00 pm,0,10.2356,19.906
9/25/2022,03:45:00 pm,0,10.2366,20.135
9/25/2022,03:50:00 pm,0,10.2365,20.486
9/25/2022,03:55:00 pm,0,10.2358,20.729
9/25/2022,04:00:00 pm,0,10.2364,21.082
9/25/2022,04:05:00 pm,0,10.2363,21.508
9/25/2022,04:10:00 pm,0,10.2371,21.798
9/25/2022,04:15:00 pm,0,10.2372,21.990
9/25/2022,04:20:00 pm,0,10.2379,22.033
9/25/2022,04:25:00 pm,0,10.2379,21.945
9/25/2022,04:30:00 pm,0,10.2388,21.613
9/25/2022,04:35:00 pm,0,10.2389,21.499
9/25/2022,04:40:00 pm,0,10.2394,21.516
9/25/2022,04:45:00 pm,0,10.2393,21.571
9/25/2022,04:50:00 pm,0,10.2405,21.670
9/25/2022,04:55:00 pm,0,10.2416,21.771
9/25/2022,05:00:00 pm,0,10.2419,21.967
9/25/2022,05:05:00 pm,0,10.2420,21.977
9/25/2022,05:10:00 pm,0,10.2429,22.062
9/25/2022,05:15:00 pm,0,10.2445,22.119
9/25/2022,05:20:00 pm,0,10.2443,21.959
9/25/2022,05:25:00 pm,0,10.2443,21.890
9/25/2022,05:30:00 pm,0,10.2449,21.939
9/25/2022,05:35:00 pm,0,10.2454,22.015
9/25/2022,05:40:00 pm,0,10.2462,22.009
9/25/2022,05:45:00 pm,0,10.2477,22.007
9/25/2022,05:50:00 pm,0,10.2471,21.490
9/25/2022,05:55:00 pm,0,10.2471,20.776
9/25/2022,06:00:00 pm,0,10.2476,20.082
9/25/2022,06:05:00 pm,0,10.2480,19.562
9/25/2022,06:10:00 pm,0,10.2478,19.124
9/25/2022,06:15:00 pm,0,10.2477,18.729
9/25/2022,06:20:00 pm,0,10.2478,18.629
9/25/2022,06:25:00 pm,0,10.2489,18.717
9/25/2022,06:30:00 pm,0,10.2505,18.838
9/25/2022,06:35:00 pm,0,10.2509,18.821
9/25/2022,06:40:00 pm,0,10.2519,18.532
9/25/2022,06:45:00 pm,0,10.2516,18.100
9/25/2022,06:50:00 pm,0,10.2518,17.640
9/25/2022,06:55:00 pm,0,10.2518,17.216
9/25/2022,07:00:00 pm,0,10.2519,16.856
9/25/2022,07:05:00 pm,0,10.2527,16.546
9/25/2022,07:10:00 pm,0,10.2521,16.280
9/25/2022,07:15:00 pm,0,10.2522,16.060
9/25/2022,07:20:00 pm,0,10.2527,15.880
9/25/2022,07:25:00 pm,0,10.2538,15.735
9/25/2022,07:30:00 pm,0,10.2544,15.589
9/25/2022,07:35:00 pm,0,10.2553,15.442
9/25/2022,07:40:00 pm,0,10.2555,15.300
9/25/2022,07:45:00 pm,0,10.2565,15.193
9/25/2022,07:50:00 pm,0,10.2576,15.079
9/25/2022,07:55:00 pm,0,10.2581,14.957
9/25/2022,08:00:00 pm,0,10.2592,14.856
9/25/2022,08:05:00 pm,0,10.2582,14.748
9/25/2022,08:10:00 pm,0,10.2603,14.645
9/25/2022,08:15:00 pm,0,10.2596,14.536
9/25/2022,08:20:00 pm,0,10.2605,14.450
9/25/2022,08:25:00 pm,0,10.2595,14.400
9/25/2022,08:30:00 pm,0,10.2594,14.360
9/25/2022,08:35:00 pm,0,10.2598,14.362
9/25/2022,08:40:00 pm,0,10.2602,14.380
9/25/2022,08:45:00 pm,0,10.2612,14.374
9/25/2022,08:50:00 pm,0,10.2611,14.336
9/25/2022,08:55:00 pm,0,10.2638,14.320
9/25/2022,09:00:00 pm,0,10.2629,14.318
9/25/2022,09:05:00 pm,0,10.2631,14.317
9/25/2022,09:10:00 pm,0,10.2635,14.302
9/25/2022,09:15:00 pm,0,10.2640,14.272
9/25/2022,09:20:00 pm,0,10.2641,14.248
9/25/2022,09:25:00 pm,0,10.2646,14.223
9/25/2022,09:30:00 pm,0,10.2646,14.200
9/25/2022,09:35:00 pm,0,10.2648,14.165
9/25/2022,09:40:00 pm,0,10.2652,14.129
9/25/2022,09:45:00 pm,0,10.2649,14.105
9/25/2022,09:50:00 pm,0,10.2650,14.093
9/25/2022,09:55:00 pm,0,10.2649,14.089
9/25/2022,10:00:00 pm,0,10.2652,14.083
9/25/2022,10:05:00 pm,0,10.2655,14.069
9/25/2022,10:10:00 pm,0,10.2652,14.050
9/25/2022,10:15:00 pm,0,10.2650,14.038
9/25/2022,10:20:00 pm,0,10.2643,14.038
9/25/2022,10:25:00 pm,0,10.2645,14.040
9/25/2022,10:30:00 pm,0,10.2643,14.053
9/25/2022,10:35:00 pm,0,10.2646,14.073
9/25/2022,10:40:00 pm,0,10.2650,14.091
9/25/2022,10:45:00 pm,0,10.2655,14.090
9/25/2022,10:50:00 pm,0,10.2656,14.086
9/25/2022,10:55:00 pm,0,10.2656,14.069
9/25/2022,11:00:00 pm,0,10.2654,14.056
9/25/2022,11:05:00 pm,0,10.2648,14.043
9/25/2022,11:10:00 pm,0,10.2646,14.030
9/25/2022,11:15:00 pm,0,10.2647,14.021
9/25/2022,11:20:00 pm,0,10.2649,14.013
9/25/2022,11:25:00 pm,0,10.2648,14.010
9/25/2022,11:30:00 pm,0,10.2656,14.007
9/25/2022,11:35:00 pm,0,10.2661,14.010
9/25/2022,11:40:00 pm,0,10.2660,14.015
9/25/2022,11:45:00 pm,0,10.2660,14.016
9/25/2022,11:50:00 pm,0,10.2659,14.007
9/25/2022,11:55:00 pm,0,10.2665,13.996
9/26/2022,12:00:00 am,0,10.2667,13.994
9/26/2022,12:05:00 am,0,10.2666,13.997
