Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/21/2022,06:45:00 pm,0,10.5867,23.571
8/21/2022,06:50:00 pm,0,10.5871,23.544
8/21/2022,06:55:00 pm,0,10.5893,23.519
8/21/2022,07:00:00 pm,0,10.5929,23.560
8/21/2022,07:05:00 pm,0,10.5945,23.588
8/21/2022,07:10:00 pm,0,10.5981,23.574
8/21/2022,07:15:00 pm,0,10.5990,23.577
8/21/2022,07:20:00 pm,0,10.6081,23.618
8/21/2022,07:25:00 pm,0,10.6093,23.652
8/21/2022,07:30:00 pm,0,10.6118,23.643
8/21/2022,07:35:00 pm,0,10.6155,23.624
8/21/2022,07:40:00 pm,0,10.6200,23.589
8/21/2022,07:45:00 pm,0,10.6251,23.578
8/21/2022,07:50:00 pm,0,10.6285,23.599
8/21/2022,07:55:00 pm,0,10.6364,23.596
8/21/2022,08:00:00 pm,0,10.6382,23.557
8/21/2022,08:05:00 pm,0,10.6460,23.562
8/21/2022,08:10:00 pm,0,10.6493,23.558
8/21/2022,08:15:00 pm,0,10.6528,23.539
8/21/2022,08:20:00 pm,0,10.6596,23.529
8/21/2022,08:25:00 pm,0,10.6684,23.506
8/21/2022,08:30:00 pm,0,10.6622,23.460
8/21/2022,08:35:00 pm,0,10.6751,23.382
8/21/2022,08:40:00 pm,0,10.6804,23.172
8/21/2022,08:45:00 pm,0,10.6854,23.068
8/21/2022,08:50:00 pm,0,10.6902,23.088
8/21/2022,08:55:00 pm,0,10.6997,23.069
8/21/2022,09:00:00 pm,0,10.7046,23.105
8/21/2022,09:05:00 pm,0,10.7086,23.119
8/21/2022,09:10:00 pm,0,10.7145,23.074
8/21/2022,09:15:00 pm,0,10.7208,23.037
8/21/2022,09:20:00 pm,0,10.7268,23.029
8/21/2022,09:25:00 pm,0,10.7329,23.029
8/21/2022,09:30:00 pm,0,10.7392,23.032
8/21/2022,09:35:00 pm,0,10.7456,23.036
8/21/2022,09:40:00 pm,0,10.7517,23.030
8/21/2022,09:45:00 pm,0,10.7579,23.023
8/21/2022,09:50:00 pm,0,10.7656,23.020
8/21/2022,09:55:00 pm,0,10.7716,23.015
8/21/2022,10:00:00 pm,0,10.7780,23.007
8/21/2022,10:05:00 pm,0,10.7843,22.990
8/21/2022,10:10:00 pm,0,10.7926,22.972
8/21/2022,10:15:00 pm,0,10.7992,22.960
8/21/2022,10:20:00 pm,0,10.8069,22.951
8/21/2022,10:25:00 pm,0,10.8154,22.922
8/21/2022,10:30:00 pm,0,10.8260,22.879
8/21/2022,10:35:00 pm,0,10.8342,22.844
8/21/2022,10:40:00 pm,0,10.8420,22.802
8/21/2022,10:45:00 pm,0,10.8498,22.744
8/21/2022,10:50:00 pm,0,10.8607,22.668
8/21/2022,10:55:00 pm,0,10.8674,22.595
8/21/2022,11:00:00 pm,0,10.8768,22.538
8/21/2022,11:05:00 pm,0,10.8849,22.500
8/21/2022,11:10:00 pm,0,10.8955,22.476
8/21/2022,11:15:00 pm,0,10.9050,22.459
8/21/2022,11:20:00 pm,0,10.9133,22.444
8/21/2022,11:25:00 pm,0,10.9222,22.439
8/21/2022,11:30:00 pm,0,10.9316,22.448
8/21/2022,11:35:00 pm,0,10.9400,22.473
8/21/2022,11:40:00 pm,0,10.9499,22.507
8/21/2022,11:45:00 pm,0,10.9588,22.531
8/21/2022,11:50:00 pm,0,10.9657,22.531
8/21/2022,11:55:00 pm,0,10.9736,22.497
8/22/2022,12:00:00 am,0,10.9830,22.450
8/22/2022,12:05:00 am,0,10.9930,22.411
8/22/2022,12:10:00 am,0,11.0010,22.395
8/22/2022,12:15:00 am,0,11.0094,22.383
8/22/2022,12:20:00 am,0,11.0179,22.341
8/22/2022,12:25:00 am,0,11.0240,22.287
8/22/2022,12:30:00 am,0,11.0329,22.250
8/22/2022,12:35:00 am,0,11.0383,22.217
8/22/2022,12:40:00 am,0,11.0434,22.200
8/22/2022,12:45:00 am,0,11.0498,22.210
8/22/2022,12:50:00 am,0,11.0565,22.200
8/22/2022,12:55:00 am,0,11.0639,22.207
8/22/2022,01:00:00 am,0,11.0661,22.208
8/22/2022,01:05:00 am,0,11.0723,22.203
8/22/2022,01:10:00 am,0,11.0801,22.189
8/22/2022,01:15:00 am,0,11.0852,22.181
8/22/2022,01:20:00 am,0,11.0871,22.174
8/22/2022,01:25:00 am,0,11.0920,22.158
8/22/2022,01:30:00 am,0,11.0965,22.138
8/22/2022,01:35:00 am,0,11.0980,22.109
8/22/2022,01:40:00 am,0,11.1031,22.083
8/22/2022,01:45:00 am,0,11.1040,22.064
8/22/2022,01:50:00 am,0,11.1073,22.059
8/22/2022,01:55:00 am,0,11.1102,22.045
8/22/2022,02:00:00 am,0,11.1143,22.018
8/22/2022,02:05:00 am,0,11.1166,21.981
8/22/2022,02:10:00 am,0,11.1168,21.955
8/22/2022,02:15:00 am,0,11.1146,21.923
8/22/2022,02:20:00 am,0,11.1150,21.882
8/22/2022,02:25:00 am,0,11.1168,21.854
8/22/2022,02:30:00 am,0,11.1170,21.845
8/22/2022,02:35:00 am,0,11.1150,21.837
8/22/2022,02:40:00 am,0,11.1165,21.839
8/22/2022,02:45:00 am,0,11.1161,21.845
8/22/2022,02:50:00 am,0,11.1149,21.853
8/22/2022,02:55:00 am,0,11.1152,21.874
8/22/2022,03:00:00 am,0,11.1119,21.920
8/22/2022,03:05:00 am,0,11.1097,21.952
8/22/2022,03:10:00 am,0,11.1076,21.985
8/22/2022,03:15:00 am,0,11.1037,22.005
8/22/2022,03:20:00 am,0,11.1008,22.014
8/22/2022,03:25:00 am,0,11.0962,21.972
8/22/2022,03:30:00 am,0,11.0932,21.952
8/22/2022,03:35:00 am,0,11.0888,21.940
8/22/2022,03:40:00 am,0,11.0815,21.937
8/22/2022,03:45:00 am,0,11.0774,21.935
8/22/2022,03:50:00 am,0,11.0740,21.938
8/22/2022,03:55:00 am,0,11.0671,21.944
8/22/2022,04:00:00 am,0,11.0608,21.950
8/22/2022,04:05:00 am,0,11.0551,21.966
8/22/2022,04:10:00 am,0,11.0492,21.964
8/22/2022,04:15:00 am,0,11.0467,21.957
8/22/2022,04:20:00 am,0,11.0397,21.962
8/22/2022,04:25:00 am,0,11.0330,21.972
8/22/2022,04:30:00 am,0,11.0280,21.994
8/22/2022,04:35:00 am,0,11.0243,22.023
8/22/2022,04:40:00 am,0,11.0195,22.069
8/22/2022,04:45:00 am,0,11.0133,22.110
8/22/2022,04:50:00 am,0,11.0068,22.131
8/22/2022,04:55:00 am,0,11.0026,22.126
8/22/2022,05:00:00 am,0,10.9963,22.089
8/22/2022,05:05:00 am,0,10.9892,22.059
8/22/2022,05:10:00 am,0,10.9846,22.044
8/22/2022,05:15:00 am,0,10.9793,22.042
8/22/2022,05:20:00 am,0,10.9720,22.043
8/22/2022,05:25:00 am,0,10.9646,22.048
8/22/2022,05:30:00 am,0,10.9602,22.054
8/22/2022,05:35:00 am,0,10.9551,22.054
8/22/2022,05:40:00 am,0,10.9475,22.047
8/22/2022,05:45:00 am,0,10.9406,22.038
8/22/2022,05:50:00 am,0,10.9349,22.028
8/22/2022,05:55:00 am,0,10.9286,22.016
8/22/2022,06:00:00 am,0,10.9231,21.996
8/22/2022,06:05:00 am,0,10.9161,21.976
8/22/2022,06:10:00 am,0,10.9117,21.966
8/22/2022,06:15:00 am,0,10.9030,21.964
8/22/2022,06:20:00 am,0,10.8960,21.962
8/22/2022,06:25:00 am,0,10.8902,21.964
8/22/2022,06:30:00 am,0,10.8822,21.974
8/22/2022,06:35:00 am,0,10.8758,21.990
8/22/2022,06:40:00 am,0,10.8670,22.026
8/22/2022,06:45:00 am,0,10.8610,22.048
8/22/2022,06:50:00 am,0,10.8526,22.058
8/22/2022,06:55:00 am,0,10.8447,22.062
8/22/2022,07:00:00 am,0,10.8380,22.060
8/22/2022,07:05:00 am,0,10.8311,22.072
8/22/2022,07:10:00 am,0,10.8221,22.094
8/22/2022,07:15:00 am,0,10.8148,22.107
8/22/2022,07:20:00 am,0,10.8101,22.114
8/22/2022,07:25:00 am,0,10.8041,22.118
8/22/2022,07:30:00 am,0,10.8013,22.116
8/22/2022,07:35:00 am,0,10.7867,22.101
8/22/2022,07:40:00 am,0,10.7796,22.098
8/22/2022,07:45:00 am,0,10.7721,22.090
8/22/2022,07:50:00 am,0,10.7682,22.075
8/22/2022,07:55:00 am,0,10.7564,22.051
8/22/2022,08:00:00 am,0,10.7491,22.057
8/22/2022,08:05:00 am,0,10.7405,22.104
8/22/2022,08:10:00 am,0,10.7419,22.114
8/22/2022,08:15:00 am,0,10.7245,22.111
8/22/2022,08:20:00 am,0,10.7217,22.117
8/22/2022,08:25:00 am,0,10.7129,22.186
8/22/2022,08:30:00 am,0,10.7075,22.259
8/22/2022,08:35:00 am,0,10.7020,22.265
8/22/2022,08:40:00 am,0,10.6945,22.311
8/22/2022,08:45:00 am,0,10.6871,22.332
8/22/2022,08:50:00 am,0,10.6809,22.327
8/22/2022,08:55:00 am,0,10.6755,22.332
8/22/2022,09:00:00 am,0,10.6672,22.333
8/22/2022,09:05:00 am,0,10.6597,22.335
8/22/2022,09:10:00 am,0,10.6527,22.343
8/22/2022,09:15:00 am,0,10.6476,22.370
8/22/2022,09:20:00 am,0,10.6415,22.428
8/22/2022,09:25:00 am,0,10.6340,22.458
8/22/2022,09:30:00 am,0,10.6274,22.464
8/22/2022,09:35:00 am,0,10.6169,22.473
8/22/2022,09:40:00 am,0,10.6136,22.492
8/22/2022,09:45:00 am,0,10.6095,22.510
8/22/2022,09:50:00 am,0,10.6053,22.506
8/22/2022,09:55:00 am,0,10.5986,22.509
8/22/2022,10:00:00 am,0,10.5934,22.509
8/22/2022,10:05:00 am,0,10.5878,22.507
8/22/2022,10:10:00 am,0,10.5839,22.493
8/22/2022,10:15:00 am,0,10.5777,22.517
8/22/2022,10:20:00 am,0,10.5745,22.545
8/22/2022,10:25:00 am,0,10.5677,22.546
8/22/2022,10:30:00 am,0,10.5626,22.537
8/22/2022,10:35:00 am,0,10.5608,22.552
8/22/2022,10:40:00 am,0,10.5555,22.584
8/22/2022,10:45:00 am,0,10.5515,22.611
8/22/2022,10:50:00 am,0,10.5470,22.581
8/22/2022,10:55:00 am,0,10.5405,22.583
8/22/2022,11:00:00 am,0,10.5374,22.639
8/22/2022,11:05:00 am,0,10.5361,22.597
8/22/2022,11:10:00 am,0,10.5281,22.542
8/22/2022,11:15:00 am,0,10.5249,22.534
8/22/2022,11:20:00 am,0,10.5225,22.535
8/22/2022,11:25:00 am,0,10.5207,22.537
8/22/2022,11:30:00 am,0,10.5130,22.566
8/22/2022,11:35:00 am,0,10.5112,22.530
8/22/2022,11:40:00 am,0,10.5097,22.478
8/22/2022,11:45:00 am,0,10.5017,22.484
8/22/2022,11:50:00 am,0,10.4991,22.548
8/22/2022,11:55:00 am,0,10.5004,22.607
8/22/2022,12:00:00 pm,0,10.4968,22.599
8/22/2022,12:05:00 pm,0,10.4931,22.581
8/22/2022,12:10:00 pm,0,10.4927,22.567
8/22/2022,12:15:00 pm,0,10.4894,22.595
8/22/2022,12:20:00 pm,0,10.4855,22.639
8/22/2022,12:25:00 pm,0,10.4828,22.640
8/22/2022,12:30:00 pm,0,10.4829,22.648
8/22/2022,12:35:00 pm,0,10.4758,22.645
8/22/2022,12:40:00 pm,0,10.4775,22.802
8/22/2022,12:45:00 pm,0,10.4736,22.920
8/22/2022,12:50:00 pm,0,10.4767,22.818
8/22/2022,12:55:00 pm,0,10.4716,22.981
8/22/2022,01:00:00 pm,0,10.4723,23.100
8/22/2022,01:05:00 pm,0,10.4695,23.109
8/22/2022,01:10:00 pm,0,10.4683,23.107
8/22/2022,01:15:00 pm,0,10.4665,23.143
8/22/2022,01:20:00 pm,0,10.4663,23.174
8/22/2022,01:25:00 pm,0,10.4664,23.096
8/22/2022,01:30:00 pm,0,10.4644,23.022
8/22/2022,01:35:00 pm,0,10.4646,22.932
8/22/2022,01:40:00 pm,0,10.4668,22.965
8/22/2022,01:45:00 pm,0,10.4638,23.087
8/22/2022,01:50:00 pm,0,10.4664,23.103
8/22/2022,01:55:00 pm,0,10.4698,23.106
8/22/2022,02:00:00 pm,0,10.4639,23.131
8/22/2022,02:05:00 pm,0,10.4667,23.064
8/22/2022,02:10:00 pm,0,10.4647,23.096
8/22/2022,02:15:00 pm,0,10.4715,23.067
8/22/2022,02:20:00 pm,0,10.4712,23.115
8/22/2022,02:25:00 pm,0,10.4737,23.237
8/22/2022,02:30:00 pm,0,10.4716,23.383
8/22/2022,02:35:00 pm,0,10.4661,23.451
8/22/2022,02:40:00 pm,0,10.4745,23.480
8/22/2022,02:45:00 pm,0,10.4713,23.486
8/22/2022,02:50:00 pm,0,10.4793,23.518
8/22/2022,02:55:00 pm,0,10.4803,23.570
8/22/2022,03:00:00 pm,0,10.4813,23.608
8/22/2022,03:05:00 pm,0,10.4847,23.609
8/22/2022,03:10:00 pm,0,10.4804,23.583
8/22/2022,03:15:00 pm,0,10.4878,23.560
8/22/2022,03:20:00 pm,0,10.4923,23.540
8/22/2022,03:25:00 pm,0,10.4976,23.538
8/22/2022,03:30:00 pm,0,10.4966,23.527
8/22/2022,03:35:00 pm,0,10.5022,23.417
8/22/2022,03:40:00 pm,0,10.4987,23.446
8/22/2022,03:45:00 pm,0,10.5010,23.638
8/22/2022,03:50:00 pm,0,10.5019,23.744
8/22/2022,03:55:00 pm,0,10.5039,23.614
8/22/2022,04:00:00 pm,0,10.5029,23.481
8/22/2022,04:05:00 pm,0,10.5065,23.541
8/22/2022,04:10:00 pm,0,10.5123,23.590
8/22/2022,04:15:00 pm,0,10.5109,23.451
8/22/2022,04:20:00 pm,0,10.5104,23.495
8/22/2022,04:25:00 pm,0,10.5097,23.455
8/22/2022,04:30:00 pm,0,10.5165,23.397
8/22/2022,04:35:00 pm,0,10.5211,23.379
8/22/2022,04:40:00 pm,0,10.5228,23.406
8/22/2022,04:45:00 pm,0,10.5238,23.463
8/22/2022,04:50:00 pm,0,10.5323,23.513
8/22/2022,04:55:00 pm,0,10.5332,23.530
8/22/2022,05:00:00 pm,0,10.5309,23.539
8/22/2022,05:05:00 pm,0,10.5353,23.496
8/22/2022,05:10:00 pm,0,10.5337,23.534
8/22/2022,05:15:00 pm,0,10.5350,23.521
8/22/2022,05:20:00 pm,0,10.5386,23.329
8/22/2022,05:25:00 pm,0,10.5410,22.924
8/22/2022,05:30:00 pm,0,10.5337,22.607
8/22/2022,05:35:00 pm,0,10.5418,22.703
8/22/2022,05:40:00 pm,0,10.5444,22.808
8/22/2022,05:45:00 pm,0,10.5415,22.957
8/22/2022,05:50:00 pm,0,10.5375,23.017
8/22/2022,05:55:00 pm,0,10.5466,22.899
8/22/2022,06:00:00 pm,0,10.5484,22.952
8/22/2022,06:05:00 pm,0,10.5485,22.993
8/22/2022,06:10:00 pm,0,10.5494,23.067
8/22/2022,06:15:00 pm,0,10.5496,23.146
8/22/2022,06:20:00 pm,0,10.5504,23.220
8/22/2022,06:25:00 pm,0,10.5553,23.252
8/22/2022,06:30:00 pm,0,10.5565,23.260
8/22/2022,06:35:00 pm,0,10.5534,23.260
8/22/2022,06:40:00 pm,0,10.5527,23.236
8/22/2022,06:45:00 pm,0,10.5541,23.244
8/22/2022,06:50:00 pm,0,10.5573,23.235
8/22/2022,06:55:00 pm,0,10.5564,23.190
8/22/2022,07:00:00 pm,0,10.5572,23.157
8/22/2022,07:05:00 pm,0,10.5627,23.143
8/22/2022,07:10:00 pm,0,10.5624,23.119
8/22/2022,07:15:00 pm,0,10.5640,23.133
8/22/2022,07:20:00 pm,0,10.5648,23.136
8/22/2022,07:25:00 pm,0,10.5685,23.124
8/22/2022,07:30:00 pm,0,10.5763,23.116
8/22/2022,07:35:00 pm,0,10.5783,23.130
8/22/2022,07:40:00 pm,0,10.5795,23.136
8/22/2022,07:45:00 pm,0,10.5836,23.136
8/22/2022,07:50:00 pm,0,10.5975,23.133
8/22/2022,07:55:00 pm,0,10.5881,23.131
8/22/2022,08:00:00 pm,0,10.5923,23.131
8/22/2022,08:05:00 pm,0,10.5990,23.127
8/22/2022,08:10:00 pm,0,10.5959,23.116
8/22/2022,08:15:00 pm,0,10.6046,23.085
8/22/2022,08:20:00 pm,0,10.6134,22.956
8/22/2022,08:25:00 pm,0,10.6142,22.913
8/22/2022,08:30:00 pm,0,10.6226,22.808
8/22/2022,08:35:00 pm,0,10.6197,22.656
8/22/2022,08:40:00 pm,0,10.6256,22.737
8/22/2022,08:45:00 pm,0,10.6320,22.798
8/22/2022,08:50:00 pm,0,10.6357,22.825
8/22/2022,08:55:00 pm,0,10.6386,22.818
8/22/2022,09:00:00 pm,0,10.6442,22.823
8/22/2022,09:05:00 pm,0,10.6495,22.814
8/22/2022,09:10:00 pm,0,10.6526,22.800
8/22/2022,09:15:00 pm,0,10.6571,22.783
8/22/2022,09:20:00 pm,0,10.6639,22.757
8/22/2022,09:25:00 pm,0,10.6674,22.731
8/22/2022,09:30:00 pm,0,10.6710,22.715
8/22/2022,09:35:00 pm,0,10.6765,22.694
8/22/2022,09:40:00 pm,0,10.6824,22.663
8/22/2022,09:45:00 pm,0,10.6875,22.593
8/22/2022,09:50:00 pm,0,10.6925,22.535
8/22/2022,09:55:00 pm,0,10.6972,22.505
8/22/2022,10:00:00 pm,0,10.7047,22.449
8/22/2022,10:05:00 pm,0,10.7086,22.400
8/22/2022,10:10:00 pm,0,10.7146,22.362
8/22/2022,10:15:00 pm,0,10.7217,22.330
8/22/2022,10:20:00 pm,0,10.7270,22.306
8/22/2022,10:25:00 pm,0,10.7326,22.301
8/22/2022,10:30:00 pm,0,10.7392,22.307
8/22/2022,10:35:00 pm,0,10.7470,22.309
8/22/2022,10:40:00 pm,0,10.7548,22.295
8/22/2022,10:45:00 pm,0,10.7594,22.288
8/22/2022,10:50:00 pm,0,10.7667,22.277
8/22/2022,10:55:00 pm,0,10.7726,22.269
8/22/2022,11:00:00 pm,0,10.7825,22.223
8/22/2022,11:05:00 pm,0,10.7877,22.197
8/22/2022,11:10:00 pm,0,10.7933,22.187
8/22/2022,11:15:00 pm,0,10.8025,22.196
8/22/2022,11:20:00 pm,0,10.8113,22.135
8/22/2022,11:25:00 pm,0,10.8189,22.076
8/22/2022,11:30:00 pm,0,10.8265,22.057
8/22/2022,11:35:00 pm,0,10.8339,22.066
8/22/2022,11:40:00 pm,0,10.8427,22.076
8/22/2022,11:45:00 pm,0,10.8512,22.087
8/22/2022,11:50:00 pm,0,10.8591,22.084
8/22/2022,11:55:00 pm,0,10.8667,22.076
8/23/2022,12:00:00 am,0,10.8746,22.060
8/23/2022,12:05:00 am,0,10.8845,22.075
8/23/2022,12:10:00 am,0,10.8948,22.051
8/23/2022,12:15:00 am,0,10.9037,21.988
8/23/2022,12:20:00 am,0,10.9095,21.942
8/23/2022,12:25:00 am,0,10.9205,21.903
8/23/2022,12:30:00 am,0,10.9302,21.850
8/23/2022,12:35:00 am,0,10.9394,21.812
8/23/2022,12:40:00 am,0,10.9490,21.786
8/23/2022,12:45:00 am,0,10.9569,21.778
8/23/2022,12:50:00 am,0,10.9664,21.778
8/23/2022,12:55:00 am,0,10.9771,21.776
8/23/2022,01:00:00 am,0,10.9853,21.780
8/23/2022,01:05:00 am,0,10.9950,21.781
8/23/2022,01:10:00 am,0,11.0028,21.784
8/23/2022,01:15:00 am,0,11.0102,21.789
8/23/2022,01:20:00 am,0,11.0175,21.800
8/23/2022,01:25:00 am,0,11.0258,21.808
8/23/2022,01:30:00 am,0,11.0334,21.816
8/23/2022,01:35:00 am,0,11.0415,21.825
8/23/2022,01:40:00 am,0,11.0467,21.828
8/23/2022,01:45:00 am,0,11.0543,21.830
8/23/2022,01:50:00 am,0,11.0643,21.829
8/23/2022,01:55:00 am,0,11.0739,21.826
8/23/2022,02:00:00 am,0,11.0794,21.827
8/23/2022,02:05:00 am,0,11.0839,21.815
8/23/2022,02:10:00 am,0,11.0917,21.790
8/23/2022,02:15:00 am,0,11.0995,21.762
8/23/2022,02:20:00 am,0,11.1052,21.745
8/23/2022,02:25:00 am,0,11.1103,21.737
8/23/2022,02:30:00 am,0,11.1134,21.728
8/23/2022,02:35:00 am,0,11.1190,21.723
8/23/2022,02:40:00 am,0,11.1225,21.720
8/23/2022,02:45:00 am,0,11.1278,21.715
8/23/2022,02:50:00 am,0,11.1322,21.712
8/23/2022,02:55:00 am,0,11.1357,21.711
8/23/2022,03:00:00 am,0,11.1367,21.705
8/23/2022,03:05:00 am,0,11.1413,21.699
8/23/2022,03:10:00 am,0,11.1473,21.693
8/23/2022,03:15:00 am,0,11.1472,21.687
8/23/2022,03:20:00 am,0,11.1502,21.686
8/23/2022,03:25:00 am,0,11.1510,21.691
8/23/2022,03:30:00 am,0,11.1530,21.687
8/23/2022,03:35:00 am,0,11.1529,21.680
8/23/2022,03:40:00 am,0,11.1538,21.671
8/23/2022,03:45:00 am,0,11.1521,21.666
8/23/2022,03:50:00 am,0,11.1507,21.669
8/23/2022,03:55:00 am,0,11.1512,21.676
8/23/2022,04:00:00 am,0,11.1482,21.677
8/23/2022,04:05:00 am,0,11.1463,21.683
8/23/2022,04:10:00 am,0,11.1405,21.690
8/23/2022,04:15:00 am,0,11.1370,21.689
8/23/2022,04:20:00 am,0,11.1336,21.692
8/23/2022,04:25:00 am,0,11.1288,21.691
8/23/2022,04:30:00 am,0,11.1207,21.686
8/23/2022,04:35:00 am,0,11.1186,21.678
8/23/2022,04:40:00 am,0,11.1083,21.671
8/23/2022,04:45:00 am,0,11.1041,21.663
8/23/2022,04:50:00 am,0,11.1001,21.656
8/23/2022,04:55:00 am,0,11.0948,21.649
8/23/2022,05:00:00 am,0,11.0882,21.633
8/23/2022,05:05:00 am,0,11.0835,21.666
8/23/2022,05:10:00 am,0,11.0802,21.709
8/23/2022,05:15:00 am,0,11.0772,21.738
8/23/2022,05:20:00 am,0,11.0701,21.784
8/23/2022,05:25:00 am,0,11.0630,21.825
8/23/2022,05:30:00 am,0,11.0613,21.844
8/23/2022,05:35:00 am,0,11.0541,21.847
8/23/2022,05:40:00 am,0,11.0460,21.847
8/23/2022,05:45:00 am,0,11.0422,21.863
8/23/2022,05:50:00 am,0,11.0372,21.889
8/23/2022,05:55:00 am,0,11.0308,21.900
8/23/2022,06:00:00 am,0,11.0211,21.899
8/23/2022,06:05:00 am,0,11.0168,21.892
8/23/2022,06:10:00 am,0,11.0115,21.886
8/23/2022,06:15:00 am,0,11.0045,21.874
8/23/2022,06:20:00 am,0,10.9983,21.813
8/23/2022,06:25:00 am,0,10.9910,21.777
8/23/2022,06:30:00 am,0,10.9839,21.766
8/23/2022,06:35:00 am,0,10.9762,21.763
8/23/2022,06:40:00 am,0,10.9680,21.762
8/23/2022,06:45:00 am,0,10.9597,21.733
8/23/2022,06:50:00 am,0,10.9544,21.753
8/23/2022,06:55:00 am,0,10.9440,21.787
8/23/2022,07:00:00 am,0,10.9383,21.795
8/23/2022,07:05:00 am,0,10.9314,21.798
8/23/2022,07:10:00 am,0,10.9227,21.802
8/23/2022,07:15:00 am,0,10.9154,21.803
8/23/2022,07:20:00 am,0,10.9101,21.805
8/23/2022,07:25:00 am,0,10.8981,21.809
8/23/2022,07:30:00 am,0,10.8892,21.812
8/23/2022,07:35:00 am,0,10.8808,21.814
8/23/2022,07:40:00 am,0,10.8762,21.825
8/23/2022,07:45:00 am,0,10.8654,21.837
8/23/2022,07:50:00 am,0,10.8619,21.841
8/23/2022,07:55:00 am,0,10.8526,21.859
8/23/2022,08:00:00 am,0,10.8444,21.869
8/23/2022,08:05:00 am,0,10.8356,21.874
8/23/2022,08:10:00 am,0,10.8267,21.874
8/23/2022,08:15:00 am,0,10.8201,21.864
8/23/2022,08:20:00 am,0,10.8129,21.856
8/23/2022,08:25:00 am,0,10.8061,21.861
8/23/2022,08:30:00 am,0,10.7989,21.859
8/23/2022,08:35:00 am,0,10.7924,21.864
8/23/2022,08:40:00 am,0,10.7852,21.865
8/23/2022,08:45:00 am,0,10.7781,21.868
8/23/2022,08:50:00 am,0,10.7723,21.874
8/23/2022,08:55:00 am,0,10.7639,21.908
8/23/2022,09:00:00 am,0,10.7584,21.942
8/23/2022,09:05:00 am,0,10.7522,21.964
8/23/2022,09:10:00 am,0,10.7415,21.979
8/23/2022,09:15:00 am,0,10.7387,21.992
8/23/2022,09:20:00 am,0,10.7302,21.990
8/23/2022,09:25:00 am,0,10.7264,21.993
8/23/2022,09:30:00 am,0,10.7196,22.007
8/23/2022,09:35:00 am,0,10.7164,22.022
8/23/2022,09:40:00 am,0,10.7159,22.075
8/23/2022,09:45:00 am,0,10.6997,22.122
8/23/2022,09:50:00 am,0,10.6912,22.122
8/23/2022,09:55:00 am,0,10.6845,22.100
8/23/2022,10:00:00 am,0,10.6798,22.084
8/23/2022,10:05:00 am,0,10.6745,22.100
8/23/2022,10:10:00 am,0,10.6699,22.139
8/23/2022,10:15:00 am,0,10.6614,22.179
8/23/2022,10:20:00 am,0,10.6559,22.210
8/23/2022,10:25:00 am,0,10.6579,22.248
8/23/2022,10:30:00 am,0,10.6461,22.280
8/23/2022,10:35:00 am,0,10.6399,22.275
8/23/2022,10:40:00 am,0,10.6340,22.270
8/23/2022,10:45:00 am,0,10.6287,22.270
8/23/2022,10:50:00 am,0,10.6237,22.286
8/23/2022,10:55:00 am,0,10.6201,22.314
8/23/2022,11:00:00 am,0,10.6137,22.337
8/23/2022,11:05:00 am,0,10.6089,22.380
8/23/2022,11:10:00 am,0,10.6080,22.424
8/23/2022,11:15:00 am,0,10.6017,22.441
8/23/2022,11:20:00 am,0,10.5969,22.450
8/23/2022,11:25:00 am,0,10.5924,22.454
8/23/2022,11:30:00 am,0,10.5917,22.461
8/23/2022,11:35:00 am,0,10.5853,22.463
8/23/2022,11:40:00 am,0,10.5813,22.460
8/23/2022,11:45:00 am,0,10.5790,22.448
8/23/2022,11:50:00 am,0,10.5790,22.443
8/23/2022,11:55:00 am,0,10.5696,22.440
8/23/2022,12:00:00 pm,0,10.5706,22.438
8/23/2022,12:05:00 pm,0,10.5661,22.436
8/23/2022,12:10:00 pm,0,10.5632,22.442
8/23/2022,12:15:00 pm,0,10.5676,22.444
8/23/2022,12:20:00 pm,0,10.5596,22.428
8/23/2022,12:25:00 pm,0,10.5549,22.435
8/23/2022,12:30:00 pm,0,10.5477,22.446
8/23/2022,12:35:00 pm,0,10.5496,22.455
8/23/2022,12:40:00 pm,0,10.5498,22.460
8/23/2022,12:45:00 pm,0,10.5453,22.461
8/23/2022,12:50:00 pm,0,10.5426,22.460
8/23/2022,12:55:00 pm,0,10.5390,22.463
8/23/2022,01:00:00 pm,0,10.5361,22.459
8/23/2022,01:05:00 pm,0,10.5319,22.442
8/23/2022,01:10:00 pm,0,10.5339,22.315
8/23/2022,01:15:00 pm,0,10.5346,22.356
8/23/2022,01:20:00 pm,0,10.5317,22.425
8/23/2022,01:25:00 pm,0,10.5315,22.497
8/23/2022,01:30:00 pm,0,10.5324,22.540
8/23/2022,01:35:00 pm,0,10.5364,22.450
8/23/2022,01:40:00 pm,0,10.5332,22.456
8/23/2022,01:45:00 pm,0,10.5349,22.454
8/23/2022,01:50:00 pm,0,10.5359,22.464
8/23/2022,01:55:00 pm,0,10.5377,22.470
8/23/2022,02:00:00 pm,0,10.5362,22.461
8/23/2022,02:05:00 pm,0,10.5349,22.459
8/23/2022,02:10:00 pm,0,10.5370,22.458
8/23/2022,02:15:00 pm,0,10.5389,22.439
8/23/2022,02:20:00 pm,0,10.5344,22.409
8/23/2022,02:25:00 pm,0,10.5386,22.313
